空间名称,6.客户反馈表 CLIENT FEEDBACK,CONSULTANT,Created,Created by,Related to 1.PROJECT 工作项目 (🖼Space 空间产品),Related to MATERIAL LAB 材料库总表 (使用过的空间),Related to MATERIAL LAB 材料库总表 (使用过的空间) 1,SU/REVIT MODEL,单方造价,地面材料,天花材料,学校类型,房间类型,文件路径,材料供应商,活动内容,相关项目,缩略图预览,色系,设计师,设计风格,选用相关材料,配套设备
教师办公室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,,民办双语,OFFICE,,,STUDY,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),%25E6%2595%2599%25E5%25B8%2588%25E5%258A%259E%25E5%2585%25AC%25E5%25AE%25A4%201.png,单色：灰色,,现代,,电子白板
创客中心 - 艺术坡道,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$$ - （￥2000 -￥4000）,木纹PVC,吸音铝板,国际学校,HALLWAY / STAIR,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"ART, CIRCULATION, GATHERING, MUSIC, PRESENTATION, READING, SERVICE, STUDY",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),"2PC02660.jpg, IC_GALLARYRAMP.jpg",彩色：蓝色系,安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"LED显示, 书写墙, 休息座, 大台阶, 导轨, 沙发, 活动桌椅, 玻璃隔断, 电源, 自然光, 集成会议"
幼儿园教室,,,"December 28, 2023 5:03 PM",G.M. LIU,1708 STAR AMERICA WAIGAOQIAO (https://www.notion.so/1708-STAR-AMERICA-WAIGAOQIAO-123194ab7c374a36a3d47ce992d713ca?pvs=21),,,P:\_ARCHIVE\1708 STAR AMERICA WAIGAOQIAO\DESIGN\,,,,国际幼儿园,REGULAR CLASSROOM,P:\_ARCHIVE\1708 STAR AMERICA WAIGAOQIAO\DESIGN\06-PUBLISH\20180323_FINAL效果图,,STUDY,1708 STAR AMERICA WAIGAOQIAO (https://www.notion.so/1708-STAR-AMERICA-WAIGAOQIAO-edf6e5320f304a19a9c0e4b8a931f5a4?pvs=21),"DSC01252.jpg, DSC09254.jpg",,王元 (https://www.notion.so/a9c1685c75844254b07b128d06cdd93a?pvs=21),现代,,
宿舍活动区,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,,,,国际学校,COMMON,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,"GATHERING, STUDY",1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),WY-261.jpg,,BELL (https://www.notion.so/BELL-77f96dccad9c4b5e917fc1657c46d9cf?pvs=21),现代,,系统橱柜
报告厅过道,,,"December 28, 2023 5:03 PM",G.M. LIU,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-31772f9ed967457d9af8872c73331884?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK\06_PRESENTATION & PUBLISH\02_CONCEPT & SD,,"CIRCULATION, STUDY",2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-3e5d237cbd4e4e259a1c2bc1d7050286?pvs=21),Picture1.png,单色：灰色,唐慧敏 (https://www.notion.so/4344d39f384c40cd8c9f6d81efa9ac13?pvs=21),现代,,活动桌椅
幼儿园教室,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,,,,国际幼儿园,REGULAR CLASSROOM,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,PLAYROOM KG,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),"WY-116.jpg, %25E5%25B9%25BC%25E5%2584%25BF%25E5%259B%25AD%25E6%2595%2599%25E5%25AE%25A4-3.png",,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,"卫生间, 洗手槽"
教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-d38e912742d546e988d6b8c830c7ceeb?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,SPECIAL CLASSROOM,P:\_ARCHIVE\2201 SUMMERHILL CAMP\06_PRESENTATION & PUBLISH\00_RENDERING\01_INHOUSE RENDERING\PHASE I\20220519,,STUDY,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-207a3661f0f8496185a257458dedfa12?pvs=21),Enscape_2022-05-19-16-13-27.png,"彩色：橙色系, 彩色：蓝色系",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"书写墙, 多媒体终端, 活动隔断, 电子白板"
走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\KR\3_rendering\0_entrance hall\0517-3,,CIRCULATION,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-17-15-16-16-0.png,浅色木纹,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"logo墙, 导视系统"
淋浴间,,,"December 28, 2023 5:03 PM",G.M. LIU,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-d38e912742d546e988d6b8c830c7ceeb?pvs=21),,,,$ - （<￥1000 ）,,,民办双语,RESTROOM / TOILET,P:\_ARCHIVE\2201 SUMMERHILL CAMP\06_PRESENTATION & PUBLISH\00_RENDERING\01_INHOUSE RENDERING\PHASE I\20220520,,,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-207a3661f0f8496185a257458dedfa12?pvs=21),Enscape_2022-05-20-12-55-11.png,单色：灰色,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,电子白板
风雨操场,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色穿孔吸音铝板,国际学校,STADIUM,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220915\更新效果图,,"BASKETBALL, GATHERING, SPORTS",2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E9%25A3%258E%25E9%259B%25A8%25E6%2593%258D%25E5%259C%25BA_2.jpg,"彩色：蓝色系, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,健身设施
创客中心 - 地下接送大堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$ - （￥1000 -￥2000）,瓷砖,吸音铝板,国际学校,ENTRANCE / LOBBY,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"GATHERING, RECEPTION, SERVICE",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),"2PC02637.jpg, DROP_OFF.jpg","彩色：蓝色系, 浅色木纹",安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"LED显示, logo墙, 休息座, 导视系统, 接待台"
教学楼 - 走道电梯间,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,,,"CIRCULATION, GATHERING",2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),"Enscape_2023-11-27-20-26-52.png, lift_lobby_(secondary).png",,孙莹莹 (https://www.notion.so/045e88f276a14c7aa7c4fb90e64b5f30?pvs=21),现代,,"休息座, 共享空间"
舞蹈教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,木纹PVC,,民办双语,SPECIAL CLASSROOM,,,DANCING,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),%25E8%2588%259E%25E8%25B9%2588%25E6%2595%2599%25E5%25AE%25A4.png,浅色木纹,,现代,,镜子
食堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,吸音玻纤板,国际学校,CANTEEN,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\00_RENDERING\03_FINAL\1#2#4# 教学楼,,DINING,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%25B0%258F%25E5%25AD%25A6%25E9%25A4%2590%25E5%258E%2585_2.png,彩色：橙色系,柳弓鸣 (https://www.notion.so/82ecb747e00e4f6e964b663ad7710eb8?pvs=21),现代,,"沙发, 活动桌椅"
教学楼 - 入口台阶,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,,,"CIRCULATION, DISPLAY, GATHERING, STUDY",2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),Enscape_2023-11-30-13-08-08.png,,施展 (https://www.notion.so/7df316916619475ab933c5781b0bbe3f?pvs=21),现代,,电子白板
校史成列,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$ - （￥1000 -￥2000）,,WOOD 木纹,民办双语,SHOWROOM,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,DISPLAY,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),%25E5%259B%25BE%25E7%2589%25874.png,"彩色：红色系, 深色木纹",何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"休息座, 接待台, 沙发"
大厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,白色石膏板,国际学校,ENTRANCE / LOBBY,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220915\更新效果图,,"CIRCULATION, ENTRANCE, RECEPTION",2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E9%25AB%2598%25E4%25B8%25AD_(3).png,浅色木纹,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"logo墙, 书写墙, 休息座, 接待台, 自然光"
幼儿园走道,,,"December 28, 2023 5:03 PM",G.M. LIU,1708 STAR AMERICA WAIGAOQIAO (https://www.notion.so/1708-STAR-AMERICA-WAIGAOQIAO-123194ab7c374a36a3d47ce992d713ca?pvs=21),,,P:\_ARCHIVE\1708 STAR AMERICA WAIGAOQIAO\DESIGN\,,,,国际幼儿园,HALLWAY / STAIR,P:\_ARCHIVE\1708 STAR AMERICA WAIGAOQIAO\DESIGN\06-PUBLISH\20180323_FINAL效果图,,"CIRCULATION, GATHERING, PLAYROOM KG, STUDY",1708 STAR AMERICA WAIGAOQIAO (https://www.notion.so/1708-STAR-AMERICA-WAIGAOQIAO-edf6e5320f304a19a9c0e4b8a931f5a4?pvs=21),"DSC01558.jpg, DSC01555.jpg",,王元 (https://www.notion.so/a9c1685c75844254b07b128d06cdd93a?pvs=21),现代,,
打印区,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,COMMON,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\ding\5.16,,"SERVICE, STUDY",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-16-21-41-27.png,浅色木纹,"Untitled (https://www.notion.so/dcc8cef329af4bd0a4556ea60cd7efa0?pvs=21), 何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21)",现代,,"LED显示, 休息座, 活动桌椅"
STEAM教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-31772f9ed967457d9af8872c73331884?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,STEAM & LAB,P:\_ARCHIVE\2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK\06_PRESENTATION & PUBLISH\02_CONCEPT & SD,,STUDY,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-3e5d237cbd4e4e259a1c2bc1d7050286?pvs=21),Picture4%201.png,"单色：灰色, 彩色：蓝色系",唐慧敏 (https://www.notion.so/4344d39f384c40cd8c9f6d81efa9ac13?pvs=21),现代,,休息座
幼儿园 - 户外景观,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,$$ - （￥1000 -￥2000）,"木纹PVC, 防滑地砖",白色石膏板,国际幼儿园,OUTDOOR,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,,"GATHERING, PERFOMANCE, SPORTS",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),PS4.jpg,彩色：绿色系,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,logo墙
体育楼 - 体育馆 风雨操场,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$ - （￥1000 -￥2000）,PVC地板,木纹防火板,国际学校,STADIUM,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"GATHERING, WAITING",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),"2PC03212.jpg, pe-stadium.png","彩色：蓝色系, 浅色木纹",安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"健身设施, 运动场地"
外走廊,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,灰色铝板,国际学校,HALLWAY / STAIR,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\4# 高中楼,,CIRCULATION,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%25A4%2596%25E8%25B5%25B0%25E5%25BB%258A.png,彩色：橙色系,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,自然光
幼儿园阅读室,,,"December 28, 2023 5:03 PM",G.M. LIU,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-31772f9ed967457d9af8872c73331884?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,LIBRARY,P:\_ARCHIVE\2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK\06_PRESENTATION & PUBLISH\02_CONCEPT & SD,,"READING, STUDY",2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-3e5d237cbd4e4e259a1c2bc1d7050286?pvs=21),%25E5%25BE%25AE%25E4%25BF%25A1%25E6%2588%25AA%25E5%259B%25BE_20230928155227.png,浅色木纹,唐慧敏 (https://www.notion.so/4344d39f384c40cd8c9f6d81efa9ac13?pvs=21),现代,,"书柜, 休息座"
科创教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,民办双语,STEAM & LAB,,,STUDY,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),%25E7%25A7%2591%25E5%2588%259B%25E6%2595%2599%25E5%25AE%25A4.jpg,,,现代,,电子白板
创客中心 - 剧场演艺厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,白色石膏板,国际学校,AUDITORIUM / PERFM. CENTER / MUTI-FUNCTION,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"ART, MUSIC, PERFOMANCE",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),IC_PAC.jpg,"单色：灰色, 彩色：蓝色系, 浅色木纹",安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"logo墙, 多媒体终端, 特殊光源, 玻璃隔断, 电子白板, 电源, 自然光"
入口,,,"December 28, 2023 5:03 PM",G.M. LIU,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-d38e912742d546e988d6b8c830c7ceeb?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,民办双语,ENTRANCE / LOBBY,P:\_ARCHIVE\2201 SUMMERHILL CAMP\06_PRESENTATION & PUBLISH\00_RENDERING\03_FINAL,,CIRCULATION,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-207a3661f0f8496185a257458dedfa12?pvs=21),Enscape_2023-01-12-13-34-08.jpg,"彩色：橙色系, 彩色：红色系",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,玻璃隔断
宿舍楼 - 走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,,,"ACCOMMODATION, CIRCULATION",2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),"Enscape_2023-12-15-14-04-02.png, dorm_lobby.jpg",,孙莹莹 (https://www.notion.so/045e88f276a14c7aa7c4fb90e64b5f30?pvs=21),现代,,共享空间
幼儿园 - 楼梯间,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,$$ - （￥1000 -￥2000）,"木纹PVC, 防滑地砖",白色石膏板,国际幼儿园,HALLWAY / STAIR,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,,CIRCULATION,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),"%25E5%259B%25BE%25E7%2589%258716.jpg, %25E5%259B%25BE%25E7%2589%258717.jpg",浅色木纹,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,"logo墙, 不锈钢滑梯, 展示架子"
C1走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-1c77cfa20a2b474fbbbb049a628034ab?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,HALLWAY / STAIR,P:\_ARCHIVE\2001 JINHUA RIHS\DESIGN\05_PRESENTATION\02-SD\20201113 INTERIOR修改,,STUDY,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-5b474bb83afc440db307681b75499189?pvs=21),"AL_L5474_Jfoto9576_20230424_1368479266.jpg, %25E8%25B5%25B0%25E9%2581%2593C1-%25E9%2580%259A%25E9%2581%2593.jpg",,KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21),现代,,沙发
STEAM 教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ac434c35c75a4547b0b74d402cc2173e?pvs=21),,,,$$ - （￥1000 -￥2000）,PVC地板,金属铝板,国际学校,STEAM & LAB,P:\_ARCHIVE\2104 CHONGQING LUCTON\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\PIC,,STUDY,2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ec811b6a5e09428db806320730477578?pvs=21),STEAM.jpg,"彩色：红色系, 浅色木纹",王元 (https://www.notion.so/a9c1685c75844254b07b128d06cdd93a?pvs=21),现代,,电子白板
